Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B66001,Bluewater DSB,484970,Ripley-Huron Community - Junior Campus School,Arran-Elderslie, 264 ,44.073159999999994,-81.58229,SP,99.6,,12.5,SP,86%,86%,71%,80%,85%,40%,7.8,9.79
B66001,Bluewater DSB,155683,Spruce Ridge Community School,West Grey, 413 ,44.174440000000004,-80.8128,SP,100,SP,16.7,SP,64%,62%,58%,76%,67%,17%,15.61,11.93
B66001,Bluewater DSB,529826,St Edmunds Public School,Northern Bruce Peninsula, 34 ,45.22907,-81.6623,,100,,SP,,N/R,N/R,N/R,N/D,N/D,N/D,SP,SP
B66001,Bluewater DSB,531146,St Vincent-Euphrasia Elementary School,Meaford, 308 ,44.59473,-80.58277,,100,SP,9.4,,67%,59%,59%,N/D,N/D,N/D,12.75,5.93
B66001,Bluewater DSB,540200,Sullivan Community School,Chatsworth, 144 ,44.40274,-80.9897,,100,,15.3,SP,68%,53%,47%,79%,79%,43%,13.87,10.11
B66001,Bluewater DSB,544892,Sydenham Community School,Owen Sound, 493 ,44.56706,-80.92105,SP,99.8,SP,7.9,SP,62%,64%,69%,83%,67%,54%,13.27,6.32
B66001,Bluewater DSB,569565,Walkerton District Community School,Brockton, 380 ,44.117259999999995,-81.14761999999999,SP,99.7,,25.8,SP,60%,51%,63%,67%,60%,24%,11.86,7.1
B67164,Brant Haldimand Norfolk CDSB,690015,Blessed Sacrament School,Brant County, 189 ,43.100809999999996,-80.443,SP,100,SP,13.2,SP,74%,61%,43%,90%,65%,35%,7.99,13.3
B67164,Brant Haldimand Norfolk CDSB,696900,Christ the King School,Brantford, 144 ,43.14795,-80.2832,SP,100,SP,9,SP,80%,70%,30%,60%,90%,40%,20.4,10.73
B67164,Brant Haldimand Norfolk CDSB,714453,Holy Cross School,Brantford, 247 ,43.14676,-80.24194,SP,100,SP,18.2,SP,58%,50%,35%,65%,65%,29%,25.45,SP
B67164,Brant Haldimand Norfolk CDSB,716960,Holy Family School,Brant County, 145 ,43.206590000000006,-80.38991999999999,SP,100,SP,13.1,SP,100%,100%,82%,86%,79%,50%,7.26,15.88
B67164,Brant Haldimand Norfolk CDSB,750259,Jean Vanier Catholic Elementary School,Brantford, 341 ,43.1212,-80.24958000000001,SP,100,SP,8.5,SP,71%,65%,35%,70%,52%,22%,21.66,6.59
B67164,Brant Haldimand Norfolk CDSB,736481,Notre Dame Catholic Elementary School,Haldimand County, 280 ,43.061809999999994,-79.96379,SP,100,,13.6,SP,77%,86%,64%,94%,83%,63%,3.98,20.36
B67164,Brant Haldimand Norfolk CDSB,739200,Notre Dame School,Brantford, 320 ,43.181540000000005,-80.23601,SP,100,SP,15,SP,83%,80%,73%,44%,38%,25%,13.18,16.41
B67164,Brant Haldimand Norfolk CDSB,743968,Our Lady of Fatima School,Norfolk County, 103 ,42.83766,-80.63393,,100,,11.7,SP,83%,75%,92%,100%,100%,55%,11.54,SP
B67164,Brant Haldimand Norfolk CDSB,749125,Our Lady of Providence Catholic Elementary School,Brantford, 356 ,43.17546,-80.28516,SP,100,,9,SP,86%,92%,65%,80%,84%,48%,7.39,34.34
B67164,Brant Haldimand Norfolk CDSB,753084,Resurrection School,Brantford, 132 ,43.18063,-80.25795,SP,100,,9.8,,N/R,N/R,N/R,83%,67%,8%,13.59,SP
B67164,Brant Haldimand Norfolk CDSB,762756,Sacred Heart Catholic Elementary School,Brant County, 271 ,43.228013,-80.417119,SP,100,,7.4,SP,76%,79%,59%,87%,81%,68%,5.64,21.35
B67164,Brant Haldimand Norfolk CDSB,759309,Sacred Heart School,Norfolk County, 205 ,42.74055,-80.58175,,100,,8.3,SP,95%,100%,86%,87%,87%,65%,13.59,SP
B67164,Brant Haldimand Norfolk CDSB,704940,St. Basil Catholic Elementary School,Brantford, 366 ,43.11262,-80.29687,5.2,100,SP,11.2,SP,64%,67%,51%,90%,87%,61%,7.75,38.07
B67164,Brant Haldimand Norfolk CDSB,779067,St. Bernard of Clairvaux School,Norfolk County, 171 ,42.9263,-80.29309,,100,SP,11.7,SP,87%,73%,73%,88%,82%,59%,11.95,SP
B67164,Brant Haldimand Norfolk CDSB,782050,St. Cecilia's School,Norfolk County, 149 ,42.795840000000005,-80.22187,SP,100,SP,13.4,SP,81%,75%,56%,87%,73%,47%,13.49,SP
B67164,Brant Haldimand Norfolk CDSB,789984,St. Frances Cabrini School,Norfolk County, 246 ,42.85253,-80.48872,SP,99.6,SP,5.3,SP,76%,68%,52%,88%,76%,80%,10.95,5.56
B67164,Brant Haldimand Norfolk CDSB,793256,St. Gabriel Catholic (Elementary) School,Brantford, 432 ,43.124159999999996,-80.29433,SP,100,SP,13,2.5,88%,86%,67%,82%,80%,35%,7.03,22.58
B67164,Brant Haldimand Norfolk CDSB,810827,St. Joseph's School,Norfolk County, 454 ,42.83245,-80.29519,2.4,100,SP,11,SP,80%,89%,68%,85%,83%,42%,15.48,9.14
B67164,Brant Haldimand Norfolk CDSB,818453,St. Leo School,Brantford, 250 ,43.184059999999995,-80.26854,SP,100,SP,11.2,SP,63%,39%,39%,94%,89%,44%,8.68,14.99
B67164,Brant Haldimand Norfolk CDSB,831450,St. Mary's School,Haldimand County, 128 ,42.9571,-80.05715,SP,100,,14.1,SP,67%,80%,60%,76%,59%,35%,21.2,9.01
B67164,Brant Haldimand Norfolk CDSB,834831,St. Michael's School,Norfolk County, 100 ,42.76425,-80.38694,SP,100,,12,SP,73%,82%,64%,N/R,N/R,N/R,SP,SP
B67164,Brant Haldimand Norfolk CDSB,834963,St. Michael's School,Haldimand County, 210 ,42.906290000000006,-79.62011,,100,,7.6,,78%,83%,65%,82%,68%,36%,14.65,SP
B67164,Brant Haldimand Norfolk CDSB,840530,St. Patrick School,Brantford, 128 ,43.1699,-80.25918,SP,100,SP,11.7,SP,73%,82%,73%,N/R,N/R,N/R,14.24,SP
B67164,Brant Haldimand Norfolk CDSB,840556,St. Patrick's School,Haldimand County, 134 ,43.07555,-79.94734,,100,,9.7,SP,76%,71%,71%,93%,79%,64%,8.21,12.8
B67164,Brant Haldimand Norfolk CDSB,844977,St. Peter School,Brantford, 160 ,43.14332,-80.21973,SP,100,SP,12.5,SP,53%,53%,41%,91%,91%,68%,18.36,16.95
B67164,Brant Haldimand Norfolk CDSB,846791,St. Pius X Catholic Elementary School,Brantford, 264 ,43.16488,-80.27226999999999,SP,100,SP,17,SP,43%,61%,32%,90%,87%,45%,17.86,15.55
B67164,Brant Haldimand Norfolk CDSB,850950,St. Stephen's School,Haldimand County, 125 ,42.94849,-79.85792,,100,,8.8,,53%,53%,53%,87%,73%,47%,10.91,SP
B67164,Brant Haldimand Norfolk CDSB,853038,St. Theresa School,Brantford, 175 ,43.13095,-80.32836999999999,SP,100,SP,12,SP,88%,81%,75%,75%,83%,42%,15.55,17.76
B67008,Bruce-Grey CDSB,711985,Holy Family Separate School,Hanover, 276 ,44.14849,-81.02591,SP,100,SP,26.8,,69%,79%,45%,76%,71%,44%,10.76,11.72
B67008,Bruce-Grey CDSB,721255,Immaculate Conception Separate School,South Bruce, 273 ,44.06793,-81.21044,SP,99.3,,21.6,,100%,100%,70%,91%,96%,74%,10.29,12.9
B67008,Bruce-Grey CDSB,710296,Mary Immaculate Community School,Brockton, 116 ,44.15323,-81.27920999999999,SP,100,SP,23.3,,N/R,N/R,N/R,88%,88%,53%,11.92,SP
B67008,Bruce-Grey CDSB,737399,Notre Dame Catholic School,Owen Sound, 360 ,44.58869,-80.92243,3.3,100,SP,31.7,SP,N/D,N/D,N/D,75%,64%,49%,16.12,8.61
B67008,Bruce-Grey CDSB,732133,Sacred Heart School,South Bruce, 150 ,44.04037,-81.11702,,100,,28,,N/R,N/R,N/R,100%,92%,46%,9.2,SP
B67008,Bruce-Grey CDSB,864218,Sacred Heart Separate School,South Bruce, 72 ,43.995329999999996,-81.28869,SP,100,,19.4,,67%,75%,83%,62%,54%,46%,SP,SP
B67008,Bruce-Grey CDSB,774332,St Anthony's Separate School,Kincardine, 365 ,44.17023,-81.62284,4.7,98.9,SP,21.6,,65%,77%,63%,92%,84%,62%,9.47,19.85
B67008,Bruce-Grey CDSB,776602,St Basil's Separate School,Owen Sound, 427 ,44.56372,-80.96082,SP,100,SP,17.6,,62%,63%,46%,N/D,N/D,N/D,18.07,6.49
B67008,Bruce-Grey CDSB,751464,St Joseph's School,Saugeen Shores, 213 ,44.43693,-81.39258000000001,,100,,25.8,,76%,81%,57%,68%,73%,36%,15.71,17.86
B67008,Bruce-Grey CDSB,705098,St Peter's & St Paul's Separate School,West Grey, 143 ,44.185140000000004,-80.82211,SP,100,,21,,92%,92%,77%,82%,94%,47%,15.89,10.89
B67008,Bruce-Grey CDSB,732800,St Teresa of Calcutta Catholic School,Brockton, 216 ,44.115520000000004,-81.14783,SP,100,,26.9,,80%,85%,75%,100%,92%,85%,11.69,7.37
B80020,Campbell Children's SA,425729,Campbell Children's School,Oshawa, 34 ,43.891750306999995,-78.80817420000001,,,,,,,,,,,,,
B67172,CDSB of Eastern Ontario,689610,Bishop Macdonell Separate School,Cornwall, 234 ,45.0218,-74.72399999999999,SP,100,SP,41.5,,34%,69%,10%,50%,54%,8%,29.06,SP
B67172,CDSB of Eastern Ontario,741782,Hanley Hall Catholic Elementary School,Smiths Falls, NA ,44.899331936,-76.014230603,,,,,,,,,,,,,
B67172,CDSB of Eastern Ontario,715131,Holy Cross School,North Grenville, 536 ,45.0125,-75.6543,SP,99.3,SP,12.9,SP,66%,75%,49%,79%,76%,45%,8.45,17.69
B67172,CDSB of Eastern Ontario,828203,Holy Name of Mary Separate School,Mississippi Mills, 317 ,45.2309,-76.1834,SP,99.1,SP,28.7,SP,77%,87%,65%,71%,71%,41%,10.16,18.22
B67172,CDSB of Eastern Ontario,821553,Holy Trinity Catholic Elementary School,South Glengarry, 201 ,45.0446,-74.6705,8.5,98,SP,33.8,,,,,,,,18.4,12.41
B67172,CDSB of Eastern Ontario,721646,Immaculate Conception Separate School,Cornwall, 174 ,45.02465,-74.71428,6.3,96.6,,22.4,,77%,77%,69%,100%,83%,50%,25.13,5.78
B67172,CDSB of Eastern Ontario,696269,Iona Academy,South Glengarry, 194 ,45.2141,-74.5961,SP,92.8,,19.6,,80%,93%,73%,87%,96%,52%,10.29,20.82
B67172,CDSB of Eastern Ontario,691127,J L Jordan Separate School,Brockville, 109 ,44.609390000000005,-75.67965,,99.1,,21.1,,62%,81%,44%,80%,93%,60%,15.75,SP
B67172,CDSB of Eastern Ontario,753670,Mother Teresa Catholic,Russell, 427 ,45.26344999,-75.36118001,SP,99.8,SP,18.3,SP,67%,85%,51%,84%,90%,41%,4.55,26.03
B67172,CDSB of Eastern Ontario,697630,Notre Dame Catholic Separate School,Carleton Place, 188 ,45.14297,-76.15831999999999,SP,99.5,SP,26.1,,,,,,,,9.12,22.07
B67172,CDSB of Eastern Ontario,741361,Our Lady of Good Counsel Separate School,South Stormont, 131 ,45.0034,-74.9915,SP,98.5,,SP,,57%,100%,36%,100%,93%,67%,11.53,SP
B67172,CDSB of Eastern Ontario,750646,Pope John Paul II Regional Elementary School,Clarence-Rockland, 169 ,45.44042,-75.21951,SP,98.2,,24.9,,95%,89%,63%,68%,71%,21%,9.05,17.91
B67172,CDSB of Eastern Ontario,758787,Sacred Heart of Jesus Separate School,Lanark Highlands, 82 ,45.0189,-76.3693,,100,,29.3,,70%,70%,50%,N/R,N/R,N/R,18.29,SP
B67172,CDSB of Eastern Ontario,759040,Sacred Heart School,Cornwall, 233 ,45.035779999999995,-74.74341,6.4,97.4,,35.6,,67%,73%,33%,75%,71%,46%,23.22,SP
B67172,CDSB of Eastern Ontario,769312,St Andrew's Separate School,Cornwall, 208 ,45.0965,-74.8003,SP,100,,38.9,,76%,71%,53%,64%,60%,8%,10.3,11.42
B67172,CDSB of Eastern Ontario,771651,St Anne's School,Cornwall, 339 ,45.0186,-74.7685,4.7,97.6,SP,16.8,,56%,69%,38%,86%,81%,38%,15.96,8.54
B67172,CDSB of Eastern Ontario,785040,St Columban's Catholic Elementary School,Cornwall, 196 ,45.02006,-74.73182,SP,100,,39.8,,42%,46%,50%,45%,55%,9%,22.6,SP
B67172,CDSB of Eastern Ontario,788686,St Edward's School,Westport, 97 ,44.67964,-76.40244,,100,,24.7,,N/R,N/R,N/R,73%,73%,7%,15.46,SP
B67172,CDSB of Eastern Ontario,806102,St Finnan's Catholic School,North Glengarry, 127 ,45.3051,-74.632,SP,98.4,SP,33.1,,50%,71%,43%,81%,81%,56%,15.03,SP
B67172,CDSB of Eastern Ontario,791938,St Francis de Sales Separate School,Smiths Falls, 183 ,44.9017,-76.01811,,99.5,,47.5,,N/D,N/D,N/D,61%,50%,19%,18.02,8.32
B67172,CDSB of Eastern Ontario,792365,St Francis Xavier Elementary School,Clarence-Rockland, 116 ,45.4211,-75.2136,SP,91.4,SP,39.7,,,,,,,,SP,20.31
B67172,CDSB of Eastern Ontario,792322,St Francis Xavier Separate School,Brockville, 137 ,44.5891,-75.6893,,100,,29.2,,82%,82%,82%,94%,100%,50%,18.91,SP
B67172,CDSB of Eastern Ontario,799602,St James the Greater Separate School,Smiths Falls, 198 ,44.89291,-76.01871,SP,99.5,SP,16.2,,72%,92%,81%,N/D,N/D,N/D,18.64,5.3
B67172,CDSB of Eastern Ontario,803022,St John Bosco Catholic School,Brockville, 270 ,44.609159999999996,-75.7091,SP,100,SP,15.6,,65%,65%,47%,89%,89%,35%,15.7,10.06
B67172,CDSB of Eastern Ontario,802700,St John Elementary School,Perth, 310 ,44.89587,-76.24799,SP,99.7,,20,,76%,65%,57%,82%,87%,49%,13.96,12.64
B67172,CDSB of Eastern Ontario,725374,St Joseph's Separate School,Gananoque, 168 ,44.74075,-75.99856,SP,99.4,,21.4,,71%,83%,67%,82%,82%,41%,12.02,SP
B67172,CDSB of Eastern Ontario,813907,St Joseph's Separate School,Elizabethtown-Kitley, 338 ,44.33423,-76.16338,SP,99.4,SP,20.1,SP,85%,97%,77%,86%,89%,54%,10.72,4.1
B67172,CDSB of Eastern Ontario,736201,St Jude's Catholic Elementary School,Champlain, 288 ,45.5308,-74.6455,44.4,59,SP,17.4,,37%,48%,30%,71%,62%,15%,15.8,7.13
B67172,CDSB of Eastern Ontario,828726,St Mary's Separate School,Brockville, 139 ,44.59975,-75.6959,SP,99.3,SP,31.7,,,,,,,,15.22,SP
B67172,CDSB of Eastern Ontario,828874,St Mary's Separate School,Carleton Place, 209 ,45.13478,-76.14631,SP,99.5,,40.7,,N/D,N/D,N/D,75%,67%,42%,8.82,22.45
B67172,CDSB of Eastern Ontario,828980,St Mary's Separate School,North Dundas, 162 ,45.1008,-75.2275,SP,100,SP,21.6,,78%,67%,56%,100%,100%,80%,11.44,SP
B67172,CDSB of Eastern Ontario,830283,St Mary-St Cecilia Catholic,South Dundas, 209 ,44.8957,-75.1876,SP,99.5,,23,,83%,88%,79%,89%,78%,61%,14.73,8.96
B67172,CDSB of Eastern Ontario,832502,St Michael Elementary School,North Grenville, 228 ,45.0239,-75.6509,SP,98.7,SP,25,,,,,,,,8.92,17.5
B67172,CDSB of Eastern Ontario,753602,St Patrick Catholic Elementary School,Clarence-Rockland, 262 ,45.5415,-75.2992,4.2,95.8,,22.5,,59%,68%,35%,70%,43%,7%,6.93,25.61
B67172,CDSB of Eastern Ontario,844713,St Peter's School,Cornwall, 146 ,45.031859999999995,-74.6916,SP,99.3,SP,37,,50%,38%,31%,79%,93%,64%,28.94,SP
B67172,CDSB of Eastern Ontario,773450,St. Gregory Catholic,Carleton Place, 420 ,45.1395,-76.1557,SP,99.3,SP,7.9,,88%,91%,69%,N/D,N/D,N/D,9.09,20.04
B67172,CDSB of Eastern Ontario,680764,St. John Intermediate School,Perth, 135 ,44.88692,-76.24936,,100,,35.6,,,,,,,,13.85,10.7
B67172,CDSB of Eastern Ontario,818968,St. Luke Catholic School,Smiths Falls, 45 ,44.8865,-76.0206,,100,,100,,,,,,,,SP,SP
B67172,CDSB of Eastern Ontario,814555,St. Mark Catholic School,Prescott, 356 ,44.72303,-75.51465999999999,SP,98.9,,22.5,,66%,47%,47%,83%,81%,49%,18.53,SP
B67172,CDSB of Eastern Ontario,765428,St. Matthew Catholic Elementary School,Cornwall, NA ,45.03075689,-74.72370737,,SP,,SP,,,,,,,,SP,SP
B67172,CDSB of Eastern Ontario,773026,St. Thomas Aquinas Catholic School,Russell, 188 ,45.2511,-75.3537,SP,98.9,,26.6,SP,,,,,,,6.28,20.53
B66311,CÉP de l'Est de l'Ontario,196502,École élémentaire L'Académie de la Seigneurie,Casselman, 224 ,45.30454,-75.08995999999999,73.2,27.2,,13.4,,71%,71%,76%,86%,82%,95%,9.4,18.49
B66311,CÉP de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland, 350 ,45.54392,-75.28815999999999,74.6,25.7,SP,5.7,,71%,58%,50%,74%,65%,65%,8.04,23.4
B66311,CÉP de l'Est de l'Ontario,242420,École élémentaire publique Centre-Nord,Ottawa, NA ,45.3992,-75.71513,,,,,,,,,,,,,
B66311,CÉP de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa, 532 ,45.36288,-75.76309,82.7,67.5,8.5,8.5,,78%,86%,75%,89%,86%,81%,35.73,24.98
B66311,CÉP de l'Est de l'Ontario,230,École élémentaire publique Cité Jeunesse,Quinte West, 272 ,44.113890000000005,-77.55471,40.4,61,SP,5.1,,72%,61%,89%,86%,86%,86%,9.14,9.61
B66311,CÉP de l'Est de l'Ontario,79839,École élémentaire publique De la Rivière Castor,Russell, 212 ,45.276109999999996,-75.28823,63.7,36.8,,13.2,,81%,88%,62%,87%,91%,91%,6.06,28.01
B66311,CÉP de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa, 481 ,45.43476,-75.68419,70.9,45.3,5.8,16.2,,,,,,,,21.78,28.55
B66311,CÉP de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa, 433 ,45.4595,-75.4612,78.8,37.4,SP,6,,93%,96%,91%,98%,98%,100%,7.14,50.62
B66311,CÉP de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa, 632 ,45.42797554,-75.67964147,68.4,46.5,4.4,5.7,,90%,88%,80%,95%,92%,91%,23.92,23.82
B66311,CÉP de l'Est de l'Ontario,204986,École élémentaire publique Gabrielle-Roy,Ottawa, 542 ,45.34868,-75.63469,85.2,72.1,4.6,4.6,,67%,47%,53%,84%,71%,73%,33.07,29.39
B66311,CÉP de l'Est de l'Ontario,215970,École élémentaire publique Gisèle-Lalonde,Ottawa, 360 ,45.46867,-75.44524,85.3,33.3,SP,15,,,,,,,,10.04,41.35
B66311,CÉP de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa, 399 ,45.46539,-75.48531,71.4,38.1,SP,7.3,SP,91%,96%,78%,93%,96%,80%,6.39,44.2
B66311,CÉP de l'Est de l'Ontario,287180,École élémentaire publique Kanata,Ottawa, 557 ,45.3485,-75.9367,63.2,67.1,1.8,5.9,SP,93%,91%,93%,94%,81%,92%,7.24,59.93
B66311,CÉP de l'Est de l'Ontario,540030,École élémentaire publique Le Prélude,Ottawa, 433 ,45.437509999999996,-75.53007,73.4,40.4,SP,5.8,SP,97%,96%,88%,97%,94%,85%,9.49,49.18
B66311,CÉP de l'Est de l'Ontario,313190,École élémentaire publique Le Sommet,Champlain, 119 ,45.60264,-74.59923,87.4,16,SP,19.3,,,,,,,,17.14,SP
B66311,CÉP de l'Est de l'Ontario,439568,École élémentaire publique L'Équinoxe,Pembroke, 185 ,45.823809999999995,-77.12156999999999,30.3,70.3,SP,7,,61%,52%,100%,100%,89%,94%,11.35,11.45
B66311,CÉP de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall, 82 ,45.01831,-74.69960999999999,58.5,47.6,,18.3,,,,,,,,17.16,SP
B66311,CÉP de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa, 441 ,45.46841,-75.53603000000001,72.6,41.5,3.2,10.4,SP,85%,90%,80%,92%,89%,86%,10.9,32.85
B66311,CÉP de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa, 197 ,45.4416,-75.5708,82.2,49.2,5.1,19.8,,,,,,,,25.8,29.52
B66311,CÉP de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston, 421 ,44.242340000000006,-76.52594,49.4,60.8,2.9,6.7,,92%,92%,90%,95%,95%,95%,10.66,27.33
B66311,CÉP de l'Est de l'Ontario,488550,École élémentaire publique Marc-Garneau,Quinte West, 43 ,44.1134,-77.556,41.5,53.5,SP,SP,,,,,,,,SP,SP
B66311,CÉP de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa, 340 ,45.398709999999994,-75.63041,88.8,68.8,8.5,11.8,,71%,60%,64%,79%,68%,53%,41.62,18.45
B66311,CÉP de l'Est de l'Ontario,247352,École élémentaire publique Maurice-Lapointe,Ottawa, 488 ,45.27875,-75.85871999999999,61.7,61.1,SP,9.6,,93%,93%,89%,98%,92%,92%,7.9,48.6
B66311,CÉP de l'Est de l'Ontario,156051,École élémentaire publique Mauril-Bélanger,Ottawa, 166 ,45.43266,-75.66728,91,47.6,15.7,13.3,,60%,40%,20%,72%,64%,52%,43.05,SP
B66311,CÉP de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa, 651 ,45.2882,-75.7263,66.2,74.5,2.3,4.6,,89%,96%,84%,99%,98%,89%,9.27,55.24
B66311,CÉP de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa, NA ,45.26721,-75.6932,,,,,,67%,58%,62%,82%,94%,82%,,
B66311,CÉP de l'Est de l'Ontario,64491,École élémentaire publique Mille-Iles,Kingston, 44 ,44.2425,-76.52592,65.9,38.6,,SP,,,,,,,,SP,32.12
B66311,CÉP de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury, 211 ,45.606320000000004,-74.60125,91.9,10.9,SP,8.5,,89%,86%,75%,83%,63%,66%,22.49,6.35
B66311,CÉP de l'Est de l'Ontario,156035,École élémentaire publique Omer-Deslauriers,Ottawa, 209 ,45.3496,-75.7166,85.6,73.2,8.1,14.8,,,,,,,,32.24,28.44
B66311,CÉP de l'Est de l'Ontario,208944,École élémentaire publique Rivière-Rideau,North Grenville, NA ,45.00848,-75.63766,,,,,,S. R.,S. R.,S. R.,A/D,A/D,A/D,,
B66311,CÉP de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall, 465 ,45.03157,-74.69359,49.5,54.4,SP,7.1,,88%,80%,86%,97%,97%,96%,17.97,9.23
B66311,CÉP de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa, 311 ,45.4527,-75.5922,83.6,50.5,12.5,7.4,,60%,55%,34%,88%,86%,66%,30,19.96
B66311,CÉP de l'Est de l'Ontario,383376,École élémentaire publique Terre des Jeunes,North Glengarry, 148 ,45.306000000000004,-74.6314,56.1,46.6,,19.6,,100%,100%,83%,75%,80%,70%,14.92,7.01
B66311,CÉP de l'Est de l'Ontario,559458,École élémentaire publique Trille des Bois,Ottawa, 430 ,45.4397,-75.6706,61.2,50.9,SP,6.3,,80%,71%,80%,96%,82%,89%,20.37,21.81
B66311,CÉP de l'Est de l'Ontario,14764,École intermédiaire L'Équinoxe,Pembroke, 34 ,45.823809999999995,-77.12156,41.2,58.8,,SP,,,,,,,,SP,SP
B67300,Conseil scolaire catholique Providence,866569,École élémentaire catholique E.J. Lajeunesse,Windsor, 27 ,42.27687,-83.02078,SP,85.2,,SP,,,,,,,,SP,SP
B67300,Conseil scolaire catholique Providence,707880,École élémentaire catholique Frère André,London, 391 ,42.963229999999996,-81.27885,43.5,81.6,3.1,11.3,,88%,81%,83%,94%,92%,85%,14.74,29.53
B67300,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor, 334 ,42.32452,-82.95926999999999,23.1,83.2,SP,15,,87%,84%,74%,88%,58%,73%,19.39,16.08
B67300,Conseil scolaire catholique Providence,822786,École élémentaire catholique l'Essor,Tecumseh, 35 ,42.313703100000005,-82.8640418,34.3,68.6,,SP,,,,,,,,SP,38.17
B67300,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Essex, 573 ,42.20613,-83.07654000000001,12.4,93.7,SP,12.6,,88%,86%,86%,95%,85%,95%,6.41,35
B67300,Conseil scolaire catholique Providence,797359,École élémentaire catholique Monseigneur Jean Noël,Windsor, 474 ,42.25885001,-83.03455001,33.8,87.3,SP,9.5,,93%,100%,93%,88%,74%,84%,17,33.04
B67300,Conseil scolaire catholique Providence,695025,École élémentaire catholique Monseigneur-Bruyère,London, 196 ,43.01551,-81.23259,41.8,75,SP,16.8,,,,,,,,15.44,28.13
B67300,Conseil scolaire catholique Providence,765865,École élémentaire catholique Notre-Dame,Woodstock, 69 ,43.1493,-80.7151,SP,94.2,,21.7,SP,,,,,,,SP,16.01
B67300,Conseil scolaire catholique Providence,705349,École élémentaire catholique Pavillon des Jeunes,Essex, 429 ,42.28787,-82.73354,19.1,82.3,SP,13.1,,68%,62%,78%,94%,74%,91%,6.11,24.28
B67300,Conseil scolaire catholique Providence,768138,École élémentaire catholique Saint-Ambroise,Essex, 101 ,42.272290000000005,-82.63580999999999,17.8,83.2,,17.8,,S. R.,S. R.,S. R.,S. R.,S. R.,90%,SP,20.26
B67300,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Essex, 287 ,42.30149,-82.88443000000001,22.6,86.8,SP,11.5,,97%,100%,85%,91%,78%,72%,11.19,35.06
B67300,Conseil scolaire catholique Providence,861170,École élémentaire catholique Sainte-Catherine,Chatham-Kent, 234 ,42.39183,-82.29166,13.7,88,,23.1,,68%,68%,77%,74%,74%,78%,11.63,13.19
B67300,Conseil scolaire catholique Providence,787515,École élémentaire catholique Saint-Edmond,Windsor, 234 ,42.28933,-83.04734,52.6,74.8,10.7,13.7,,73%,63%,53%,76%,82%,71%,42.44,17.46
B67300,Conseil scolaire catholique Providence,730327,École élémentaire catholique Sainte-Marguerite-Bourgeoys,Woodstock, 445 ,43.14222,-80.75156,13.9,90.8,SP,8.3,,80%,67%,78%,68%,65%,59%,9.3,17.79
B67300,Conseil scolaire catholique Providence,822540,École élémentaire catholique Sainte-Marie,Chatham-Kent, 361 ,42.40038,-82.22819,22.4,83.7,SP,8,,70%,62%,49%,88%,82%,61%,15.58,16.86
B67300,Conseil scolaire catholique Providence,863394,École élémentaire catholique Sainte-Thérèse,Windsor, 503 ,42.30812,-82.96004,41.7,83.3,SP,10.9,,87%,96%,89%,89%,87%,87%,25.22,11.93
